»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 17:57:28
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 05:56:13 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
  26	2.5000e-03	19.8107	52.659545	0.000261	2.609824	0.884232	2.060725
  27	2.6000e-03	19.5941	54.003022	-0.000170	-1.701457	-0.576469	1.343476
  28	2.7000e-03	18.4984	48.658243	0.000677	6.768942	2.293379	-5.344779
  29	2.8000e-03	17.8343	44.431207	0.000535	5.353366	1.813769	-4.227036
  30	2.9000e-03	16.8204	46.411833	-0.000251	-2.508382	-0.849863	1.980627
  31	3.0000e-03	16.2733	43.826825	0.000327	3.273807	1.109196	-2.585009
  32	3.1000e-03	15.4680	40.025769	0.000481	4.813879	1.630986	-3.801055
  33	3.2000e-03	14.5600	38.409228	0.000205	2.047282	0.693638	-1.616541
  34	3.3000e-03	13.8285	36.941963	0.000186	1.858231	0.629586	-1.467266
  35	3.4000e-03	12.9750	34.648222	0.000290	2.904927	0.984216	-2.293740
  36	3.5000e-03	12.2804	31.582620	0.000388	3.882458	1.315412	-3.065602
  37	3.6000e-03	11.3901	30.100791	0.000188	1.876675	0.635835	-1.481829
  38	3.7000e-03	10.6072	27.978171	0.000269	2.688210	0.910790	-2.122620
  39	3.8000e-03	9.8548	25.240246	0.000347	3.467469	1.174810	-2.737925
  40	3.9000e-03	9.0222	23.194084	0.000259	2.591380	0.877983	-2.046162
  41	4.0000e-03	8.2057	21.042337	0.000273	2.725098	0.923288	-2.151747
  42	4.1000e-03	7.4116	18.643012	0.000304	3.038646	1.029521	-2.399325
  43	4.2000e-03	6.5822	16.130820	0.000318	3.181587	1.077951	-2.512192
  44	4.3000e-03	5.8314	13.971791	0.000273	2.734320	0.926413	-2.159029
  45	4.4000e-03	5.0421	11.667128	0.000292	2.918760	0.988903	-2.304663
  46	4.5000e-03	4.2288	9.438924	0.000282	2.821929	0.956096	-2.228205
  47	4.6000e-03	3.4154	6.719203	0.000344	3.444414	1.166999	-2.719721
  48	4.7000e-03	2.6053	4.614787	0.000267	2.665155	0.902979	-2.104416
  49	4.8000e-03	1.8128	2.390223	0.000282	2.817318	0.954533	-2.224564
  50	4.9000e-03	1.0107	-0.114687	0.000317	3.172365	1.074826	-2.504910
  51	5.0000e-03	0.2102	-2.641442	0.000320	3.200031	1.084200	-2.526755
  52	5.1000e-03	-0.5583	-4.898774	0.000286	2.858817	0.968594	-2.257332
  53	5.2000e-03	-1.3652	-6.893964	0.000253	2.526826	0.856112	-1.995190
  54	5.3000e-03	-2.1753	-9.293289	0.000304	3.038646	1.029521	-2.399325
  55	5.4000e-03	-2.9646	-11.579748	0.000290	2.895705	0.981091	-2.286459
  56	5.5000e-03	-3.8149	-13.738777	0.000273	2.734320	0.926413	-2.159029
  57	5.6000e-03	-4.5368	-16.331067	0.000328	3.283029	1.112320	-2.592291
  58	5.7000e-03	-5.3790	-18.184264	0.000235	2.346997	0.795184	-1.853197
  59	5.8000e-03	-6.1779	-20.346933	0.000274	2.738931	0.927975	-2.162669
  60	5.9000e-03	-7.0025	-22.462272	0.000268	2.678988	0.907666	-2.115338
  61	6.0000e-03	-7.7581	-24.639504	0.000276	2.757375	0.934224	-2.177233
  62	6.1000e-03	-8.5778	-26.671103	0.000257	2.572936	0.871734	-2.031599
  63	6.2000e-03	-9.3928	-28.735469	0.000261	2.614435	0.885794	-2.064366
  64	6.3000e-03	-10.1708	-30.858089	0.000269	2.688210	0.910790	-2.122620
  65	6.4000e-03	-11.0018	-32.492835	0.000207	2.070337	0.701449	-1.634745
  66	6.5000e-03	-11.7815	-34.739244	0.000284	2.844984	0.963907	-2.246409
  67	6.6000e-03	-12.6093	-36.687103	0.000247	2.466883	0.835802	-1.947859
  68	6.7000e-03	-13.4290	-38.853413	0.000274	2.743542	0.929537	-2.166310
  69	6.8000e-03	-14.1798	-40.517285	0.000211	2.107225	0.713947	-1.663872
  70	6.9000e-03	-14.9851	-41.969987	0.000184	1.839787	0.623337	-1.452702
  71	7.0000e-03	-15.8017	-44.463975	0.000316	3.158532	1.070140	-2.493988
  72	7.1000e-03	-16.6070	-46.149692	0.000213	2.134891	0.723321	-1.685717
  73	7.2000e-03	-17.4027	-47.689775	0.000195	1.950451	0.660831	-1.540083
  74	7.3000e-03	-18.1952	-49.382773	0.000214	2.144113	0.726445	-1.692999
  75	7.4000e-03	-18.9781	-51.530879	0.000272	2.720487	0.921726	-2.148106
  76	7.5000e-03	-19.7866	-53.242083	0.000217	2.167168	0.734256	-1.711203
  77	7.6000e-03	-19.4417	-54.003022	-0.000096	-0.963698	-0.326510	-0.760939
  78	7.7000e-03	-18.4407	-48.578144	0.000687	6.870383	2.327749	5.424878
  79	7.8000e-03	-17.6915	-47.190977	0.000176	1.756789	0.595216	1.387167
  80	7.9000e-03	-16.8108	-48.184931	-0.000126	-1.258802	-0.426494	-0.993954
  81	8.0000e-03	-16.2445	-44.798934	0.000429	4.288226	1.452890	3.385998
  82	8.1000e-03	-15.2771	-42.632623	0.000274	2.743542	0.929537	2.166310
  83	8.2000e-03	-14.4878	-41.937219	0.000088	0.880700	0.298389	0.695404
  84	8.3000e-03	-13.7370	-39.901980	0.000258	2.577547	0.873296	2.035239
  85	8.4000e-03	-12.9109	-37.677416	0.000282	2.817318	0.954533	2.224564
  86	8.5000e-03	-12.1360	-35.951649	0.000219	2.185612	0.740505	1.725767
  87	8.6000e-03	-11.3516	-34.633659	0.000167	1.669180	0.565534	1.317990
  88	8.7000e-03	-10.5446	-32.449144	0.000277	2.766597	0.937349	2.184515
  89	8.8000e-03	-9.7361	-29.958798	0.000315	3.153921	1.068577	2.490347
  90	8.9000e-03	-8.9372	-28.393229	0.000198	1.982728	0.671766	1.565569
  91	9.0000e-03	-8.1479	-26.627413	0.000224	2.236333	0.757690	1.765816
  92	9.1000e-03	-7.3313	-24.282700	0.000297	2.969481	1.006087	2.344712
  93	9.2000e-03	-6.5132	-22.236538	0.000259	2.591380	0.877983	2.046162
  94	9.3000e-03	-5.7544	-20.255912	0.000251	2.508382	0.849863	1.980627
  95	9.4000e-03	-4.9491	-18.191545	0.000261	2.614435	0.885794	2.064366
  96	9.5000e-03	-4.1421	-15.916009	0.000288	2.881872	0.976405	2.275536
  97	9.6000e-03	-3.3609	-13.462071	0.000311	3.107811	1.052955	2.453938
  98	9.7000e-03	-2.5443	-11.525135	0.000245	2.453050	0.831116	1.936936
  99	9.8000e-03	-1.7582	-9.358825	0.000274	2.743542	0.929537	2.166310
 100	9.9000e-03	-0.9497	-6.992267	0.000300	2.997147	1.015461	2.366558
 101	1.0000e-02	-0.1765	-4.742217	0.000300	2.997147	1.015461	2.250050

PMax (uC/cm2):	5.63e+01
Pr (uC/cm2):	3.58e-01
-Pr (uC/cm2):	-1.13e+00
PLoss (uC/cm2):	-1.25e+00
-Vc:	-1.22e-01
C (Max-Eff) (nF):	2.84e-01
K (Eff):	9.63e+02
Vert. (+/-Pr) Shift (uC/cm2):	-3.83e-01
Offset (uC/cm2):	3.62e+00

A (Loop Area - uC/cm2·Volts):	2.53e+00



Hysteresis Version: 5.48.1 - Radiant Technologies, Inc., 1999 - 9/12/24

