»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 12:23:44
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 12:22:39 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
  47	4.6000e-03	9.3503	13.161701	0.000214	2.139711	0.362477	0.422339
  48	4.7000e-03	9.5508	13.667780	0.000256	2.563964	0.434347	0.506079
  49	4.8000e-03	9.7495	14.141091	0.000240	2.397952	0.406224	0.473312
  50	4.9000e-03	9.9448	14.559790	0.000212	2.121265	0.359352	0.418699
  51	5.0000e-03	9.8398	15.018538	-0.000232	-2.324168	-0.393725	0.458748
  52	5.1000e-03	9.6426	14.035506	0.000498	4.980361	0.843696	-0.983032
  53	5.2000e-03	9.4382	13.212673	0.000417	4.168747	0.706205	-0.822834
  54	5.3000e-03	9.2319	13.478455	-0.000135	-1.346542	-0.228110	0.265783
  55	5.4000e-03	9.0482	12.914122	0.000286	2.859096	0.484344	-0.564333
  56	5.5000e-03	8.8379	12.043957	0.000441	4.408542	0.746827	-0.870165
  57	5.6000e-03	8.6307	11.883760	0.000081	0.811614	0.137491	-0.160198
  58	5.7000e-03	8.4451	11.596132	0.000146	1.457217	0.246859	-0.287628
  59	5.8000e-03	8.2492	10.802425	0.000402	4.021180	0.681206	-0.793707
  60	5.9000e-03	8.0380	10.427416	0.000190	1.899915	0.321854	-0.375008
  61	6.0000e-03	7.8384	10.092458	0.000170	1.697012	0.287482	-0.334959
  62	6.1000e-03	7.6468	9.553611	0.000273	2.729976	0.462470	-0.538847
  63	6.2000e-03	7.4332	8.989278	0.000286	2.859096	0.484344	-0.564333
  64	6.3000e-03	7.2412	8.548734	0.000223	2.231940	0.378101	-0.440544
  65	6.4000e-03	7.0413	8.093627	0.000231	2.305723	0.390600	-0.455107
  66	6.5000e-03	6.8439	7.540216	0.000280	2.803759	0.474970	-0.553410
  67	6.6000e-03	6.6422	6.983165	0.000282	2.822205	0.478094	-0.557051
  68	6.7000e-03	6.4386	6.568107	0.000210	2.102819	0.356227	-0.415058
  69	6.8000e-03	6.2363	6.021979	0.000277	2.766867	0.468720	-0.546129
  70	6.9000e-03	6.0480	5.439441	0.000295	2.951325	0.499968	-0.582537
  71	7.0000e-03	5.8389	5.013461	0.000216	2.158156	0.365602	-0.425980
  72	7.1000e-03	5.6433	4.445487	0.000288	2.877542	0.487469	-0.567974
  73	7.2000e-03	5.4417	3.892077	0.000280	2.803759	0.474970	-0.553410
  74	7.3000e-03	5.2426	3.349589	0.000275	2.748421	0.465595	-0.542488
  75	7.4000e-03	5.0345	2.770693	0.000293	2.932879	0.496843	-0.578896
  76	7.5000e-03	4.8459	2.210001	0.000284	2.840650	0.481219	-0.560692
  77	7.6000e-03	4.6408	1.682076	0.000267	2.674638	0.453096	-0.527924
  78	7.7000e-03	4.4455	1.066771	0.000312	3.117337	0.528091	-0.615305
  79	7.8000e-03	4.2459	0.455107	0.000310	3.098891	0.524966	-0.611664
  80	7.9000e-03	4.0417	-0.141993	0.000303	3.025108	0.512467	-0.597101
  81	8.0000e-03	3.8406	-0.735453	0.000301	3.006662	0.509342	-0.593460
  82	8.1000e-03	3.6380	-1.336195	0.000304	3.043554	0.515592	-0.600742
  83	8.2000e-03	3.4488	-2.020676	0.000347	3.467807	0.587462	-0.684481
  84	8.3000e-03	3.2437	-2.610495	0.000299	2.988217	0.506218	-0.589819
  85	8.4000e-03	3.0447	-3.240363	0.000319	3.191120	0.540590	-0.629868
  86	8.5000e-03	2.8464	-3.859309	0.000314	3.135783	0.531216	-0.618946
  87	8.6000e-03	2.6437	-4.583840	0.000367	3.670711	0.621835	-0.724531
  88	8.7000e-03	2.4365	-5.191863	0.000308	3.080445	0.521842	-0.608023
  89	8.8000e-03	2.2466	-5.949161	0.000384	3.836723	0.649958	-0.757298
  90	8.9000e-03	2.0453	-6.608157	0.000334	3.338686	0.565589	-0.658995
  91	9.0000e-03	1.8393	-7.281715	0.000341	3.412470	0.578088	-0.673559
  92	9.1000e-03	1.6483	-8.053577	0.000391	3.910506	0.662458	-0.771862
  93	9.2000e-03	1.4421	-8.770826	0.000363	3.633819	0.615586	-0.717249
  94	9.3000e-03	1.2411	-9.498998	0.000369	3.689156	0.624960	-0.728172
  95	9.4000e-03	1.0483	-10.249014	0.000380	3.799831	0.643709	-0.750017
  96	9.5000e-03	0.8441	-10.951700	0.000356	3.560036	0.603086	-0.702686
  97	9.6000e-03	0.6480	-11.759970	0.000409	4.094963	0.693706	-0.808270
  98	9.7000e-03	0.4517	-12.601008	0.000426	4.260976	0.721829	-0.841038
  99	9.8000e-03	0.2453	-13.354666	0.000382	3.818277	0.646834	-0.753658
 100	9.9000e-03	0.0486	-14.173859	0.000415	4.150301	0.703080	-0.819193
 101	1.0000e-02	0.0011	-14.909312	0.000415	4.150301	0.703080	-0.735453

PMax (uC/cm2):	2.96e+01
Pr (uC/cm2):	1.20e-01
-Pr (uC/cm2):	0.00e+00
PLoss (uC/cm2):	0.00e+00
C (Max-Eff) (nF):	2.98e-01
K (Eff):	5.04e+02
Vert. (+/-Pr) Shift (uC/cm2):	6.01e-02
Offset (uC/cm2):	1.50e+01

A (Loop Area - uC/cm2·Volts):	1.19e-01



Hysteresis Version: 5.48.1 - Radiant Technologies, Inc., 1999 - 9/12/24

