»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/9/2025 - 13:1:46
Configured:	06/09/25 11:17:29 AM
Executed:	06/09/25 01:00:05 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-785
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
  26	2.5000e-03	19.8412	44.374774	0.000223	2.225935	0.754167	1.758534
  27	2.6000e-03	19.5797	45.317756	-0.000119	-1.193617	-0.404409	0.942982
  28	2.7000e-03	18.2674	43.759469	0.000197	1.972464	0.668289	-1.558287
  29	2.8000e-03	17.7412	42.132005	0.000206	2.060027	0.697956	-1.627463
  30	2.9000e-03	17.0370	41.239995	0.000113	1.129097	0.382549	-0.892010
  31	3.0000e-03	16.1402	39.550637	0.000214	2.138372	0.724500	-1.689358
  32	3.1000e-03	15.4119	38.025118	0.000193	1.930987	0.654236	-1.525519
  33	3.2000e-03	14.5905	36.627028	0.000177	1.769687	0.599586	-1.398089
  34	3.3000e-03	13.7836	35.050537	0.000200	1.995507	0.676096	-1.576491
  35	3.4000e-03	12.9750	33.455841	0.000202	2.018550	0.683903	-1.594696
  36	3.5000e-03	12.2259	31.642694	0.000230	2.295063	0.777589	-1.813147
  37	3.6000e-03	11.4286	30.142661	0.000190	1.898727	0.643306	-1.500033
  38	3.7000e-03	10.5623	28.442380	0.000215	2.152198	0.729184	-1.700281
  39	3.8000e-03	9.7826	26.680205	0.000223	2.230544	0.755729	-1.762175
  40	3.9000e-03	9.0062	25.110996	0.000199	1.986290	0.672973	-1.569210
  41	4.0000e-03	8.2153	23.057552	0.000260	2.599228	0.880642	-2.053444
  42	4.1000e-03	7.3634	21.306299	0.000222	2.216718	0.751044	-1.751253
  43	4.2000e-03	6.5597	19.445821	0.000235	2.354975	0.797887	-1.860478
  44	4.3000e-03	5.7913	17.556216	0.000239	2.391843	0.810378	-1.889605
  45	4.4000e-03	4.9876	15.772196	0.000226	2.258195	0.765097	-1.784020
  46	4.5000e-03	4.2111	13.471173	0.000291	2.912611	0.986819	-2.301022
  47	4.6000e-03	3.4026	11.625259	0.000234	2.336541	0.791641	-1.845915
  48	4.7000e-03	2.6133	9.637350	0.000252	2.516274	0.852537	-1.987908
  49	4.8000e-03	1.7839	7.500167	0.000271	2.705225	0.916555	-2.137183
  50	4.9000e-03	1.0026	5.319293	0.000276	2.760528	0.935292	-2.180874
  51	5.0000e-03	0.1941	2.701516	0.000331	3.313555	1.122663	-2.617777
  52	5.1000e-03	-0.5486	0.735453	0.000249	2.488623	0.843168	-1.966063
  53	5.2000e-03	-1.3620	-1.492752	0.000282	2.820439	0.955591	-2.228205
  54	5.3000e-03	-2.1994	-3.750083	0.000286	2.857308	0.968082	-2.257332
  55	5.4000e-03	-3.0015	-6.156690	0.000305	3.046259	1.032100	-2.406607
  56	5.5000e-03	-3.7683	-8.592424	0.000308	3.083127	1.044592	-2.435734
  57	5.6000e-03	-4.5865	-10.696840	0.000266	2.663748	0.902502	-2.104416
  58	5.7000e-03	-5.3774	-12.728439	0.000257	2.571577	0.871274	-2.031599
  59	5.8000e-03	-6.2036	-14.880185	0.000272	2.723660	0.922801	-2.151747
  60	5.9000e-03	-7.0458	-16.915425	0.000258	2.576186	0.872835	-2.035239
  61	6.0000e-03	-7.7805	-19.132707	0.000281	2.806614	0.950906	-2.217282
  62	6.1000e-03	-8.5923	-20.938573	0.000229	2.285846	0.774466	-1.805865
  63	6.2000e-03	-9.4168	-22.788128	0.000234	2.341149	0.793203	-1.849556
  64	6.3000e-03	-10.1949	-24.579430	0.000227	2.267412	0.768220	-1.791302
  65	6.4000e-03	-10.9970	-26.414423	0.000232	2.322715	0.786957	-1.834992
  66	6.5000e-03	-11.7895	-28.267619	0.000235	2.345758	0.794764	-1.853197
  67	6.6000e-03	-12.6253	-30.018872	0.000222	2.216718	0.751044	-1.751253
  68	6.7000e-03	-13.4595	-31.624490	0.000203	2.032375	0.688587	-1.605618
  69	6.8000e-03	-14.1846	-33.310207	0.000213	2.133764	0.722939	-1.685717
  70	6.9000e-03	-15.0076	-34.872135	0.000198	1.977073	0.669850	-1.561928
  71	7.0000e-03	-15.8258	-36.674360	0.000228	2.281238	0.772904	-1.802225
  72	7.1000e-03	-16.6279	-38.243569	0.000199	1.986290	0.672973	-1.569210
  73	7.2000e-03	-17.3995	-39.761807	0.000192	1.921770	0.651113	-1.518238
  74	7.3000e-03	-18.2225	-41.232713	0.000186	1.861859	0.630815	-1.470907
  75	7.4000e-03	-19.0118	-42.747310	0.000192	1.917161	0.649552	-1.514597
  76	7.5000e-03	-19.7978	-44.392978	0.000208	2.083070	0.705763	-1.645668
  77	7.6000e-03	-19.4850	-45.317756	-0.000117	-1.170575	-0.396601	-0.924778
  78	7.7000e-03	-18.2321	-43.897821	0.000180	1.797339	0.608955	1.419935
  79	7.8000e-03	-17.7348	-42.616239	0.000162	1.622214	0.549621	1.281582
  80	7.9000e-03	-16.9118	-41.473010	0.000145	1.447088	0.490287	1.143229
  81	8.0000e-03	-16.1241	-40.034871	0.000182	1.820382	0.616762	1.438139
  82	8.1000e-03	-15.2996	-38.563965	0.000186	1.861859	0.630815	1.470907
  83	8.2000e-03	-14.5167	-37.198643	0.000173	1.728210	0.585534	1.365322
  84	8.3000e-03	-13.7226	-35.749582	0.000183	1.834207	0.621446	1.449061
  85	8.4000e-03	-12.8868	-34.122118	0.000206	2.060027	0.697956	1.627463
  86	8.5000e-03	-12.1328	-32.556550	0.000198	1.981681	0.671412	1.565569
  87	8.6000e-03	-11.3195	-31.071080	0.000188	1.880293	0.637060	1.485470
  88	8.7000e-03	-10.5093	-29.450898	0.000205	2.050810	0.694833	1.620182
  89	8.8000e-03	-9.7168	-27.874407	0.000200	1.995507	0.676096	1.576491
  90	8.9000e-03	-8.9420	-26.166844	0.000216	2.161415	0.732307	1.707562
  91	9.0000e-03	-8.1286	-24.430155	0.000220	2.198284	0.744799	1.736689
  92	9.1000e-03	-7.3233	-22.627931	0.000228	2.281238	0.772904	1.802225
  93	9.2000e-03	-6.5148	-20.927650	0.000215	2.152198	0.729184	1.700281
  94	9.3000e-03	-5.7528	-19.139989	0.000226	2.262804	0.766659	1.787661
  95	9.4000e-03	-4.9346	-17.323201	0.000230	2.299672	0.779150	1.816788
  96	9.5000e-03	-4.1245	-15.302525	0.000256	2.557751	0.866590	2.020676
  97	9.6000e-03	-3.3127	-13.300053	0.000253	2.534709	0.858783	2.002472
  98	9.7000e-03	-2.5347	-11.479624	0.000230	2.304281	0.780711	1.820429
  99	9.8000e-03	-1.7294	-9.458948	0.000256	2.557751	0.866590	2.020676
 100	9.9000e-03	-0.9465	-7.299920	0.000273	2.732877	0.925924	2.159029
 101	1.0000e-02	-0.1973	-4.991616	0.000273	2.732877	0.925924	2.308304

Center data before PMax,+/-Pr and +/-Vc Calc.

PMax (uC/cm2):	4.44e+01
Pr (uC/cm2):	2.19e+00
-Pr (uC/cm2):	-4.99e+00
PLoss (uC/cm2):	-3.65e+00
-Vc:	-8.17e-01
C (Max-Eff) (nF):	2.24e-01
K (Eff):	7.58e+02
Vert. (+/-Pr) Shift (uC/cm2):	-1.40e+00
Offset (uC/cm2):	1.33e+00

A (Loop Area - uC/cm2·Volts):	1.42e-01



Hysteresis Version: 5.48.1 - Radiant Technologies, Inc., 1999 - 9/12/24

