»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/12/2025 - 15:56:57
Configured:	06/12/25 03:03:03 PM
Executed:	06/12/25 03:55:55 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1570
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
  43	4.2000e-03	6.5661	17.705491	0.000236	2.355852	0.798184	-1.864119
  44	4.3000e-03	5.8009	15.582871	0.000268	2.682542	0.908870	-2.122620
  45	4.4000e-03	5.0261	13.948126	0.000207	2.065972	0.699970	-1.634745
  46	4.5000e-03	4.2272	11.800020	0.000271	2.714751	0.919783	-2.148106
  47	4.6000e-03	3.4202	9.539047	0.000286	2.857391	0.968110	-2.260973
  48	4.7000e-03	2.6133	7.409145	0.000269	2.691745	0.911988	-2.129902
  49	4.8000e-03	1.8256	4.860545	0.000322	3.220891	1.091268	-2.548600
  50	4.9000e-03	0.9962	2.861714	0.000253	2.526099	0.855866	-1.998831
  51	5.0000e-03	0.2053	0.251219	0.000330	3.299113	1.117770	-2.610495
  52	5.1000e-03	-0.5470	-2.311945	0.000324	3.239296	1.097503	-2.563164
  53	5.2000e-03	-1.3764	-4.372670	0.000260	2.604321	0.882368	-2.060725
  54	5.3000e-03	-2.1930	-7.176131	0.000354	3.542980	1.200394	-2.803460
  55	5.4000e-03	-2.9662	-9.025686	0.000234	2.337447	0.791948	-1.849556
  56	5.5000e-03	-3.7988	-11.363117	0.000295	2.954017	1.000848	-2.337431
  57	5.6000e-03	-4.5849	-13.693266	0.000294	2.944815	0.997730	-2.330149
  58	5.7000e-03	-5.3982	-15.480927	0.000226	2.259225	0.765446	-1.787661
  59	5.8000e-03	-6.2068	-17.632674	0.000272	2.719353	0.921342	-2.151747
  60	5.9000e-03	-7.0169	-19.252855	0.000205	2.047567	0.693734	-1.620182
  61	6.0000e-03	-7.7725	-21.113334	0.000235	2.351251	0.796625	-1.860478
  62	6.1000e-03	-8.5939	-22.857305	0.000220	2.204010	0.746739	-1.743971
  63	6.2000e-03	-9.4152	-24.539381	0.000213	2.125788	0.720237	-1.682076
  64	6.3000e-03	-10.2109	-26.316119	0.000225	2.245421	0.760769	-1.776739
  65	6.4000e-03	-10.9874	-27.681441	0.000173	1.725477	0.584608	-1.365322
  66	6.5000e-03	-11.8200	-29.367158	0.000213	2.130390	0.721796	-1.685717
  67	6.6000e-03	-12.6109	-31.020108	0.000209	2.088978	0.707765	-1.652949
  68	6.7000e-03	-13.4707	-32.480092	0.000185	1.845111	0.625140	-1.459984
  69	6.8000e-03	-14.2007	-34.096632	0.000204	2.042965	0.692175	-1.616541
  70	6.9000e-03	-14.9851	-35.185249	0.000138	1.375781	0.466127	-1.088616
  71	7.0000e-03	-15.8242	-36.699846	0.000191	1.914130	0.648525	-1.514597
  72	7.1000e-03	-16.6311	-38.225365	0.000193	1.927934	0.653202	-1.525519
  73	7.2000e-03	-17.4444	-39.485102	0.000159	1.592041	0.539398	-1.259737
  74	7.3000e-03	-18.2273	-40.905036	0.000179	1.794497	0.607992	-1.419935
  75	7.4000e-03	-19.0214	-42.102878	0.000151	1.513819	0.512896	-1.197842
  76	7.5000e-03	-19.8235	-43.573785	0.000186	1.858914	0.629817	-1.470907
  77	7.6000e-03	-19.5075	-44.141759	-0.000072	-0.717799	-0.243197	-0.567974
  78	7.7000e-03	-18.3171	-41.130769	0.000381	3.805253	1.289255	3.010989
  79	7.8000e-03	-17.6530	-40.114970	0.000128	1.283755	0.434948	1.015799
  80	7.9000e-03	-16.9295	-39.506947	0.000077	0.768413	0.260345	0.608023
  81	8.0000e-03	-16.0937	-37.970505	0.000194	1.941737	0.657878	1.536442
  82	8.1000e-03	-15.2948	-36.521444	0.000183	1.831307	0.620464	1.449061
  83	8.2000e-03	-14.4975	-35.403700	0.000141	1.412591	0.478599	1.117743
  84	8.3000e-03	-13.7146	-33.809005	0.000202	2.015358	0.682822	1.594696
  85	8.4000e-03	-12.8852	-32.509218	0.000164	1.642655	0.556546	1.299786
  86	8.5000e-03	-12.1232	-31.191228	0.000167	1.665661	0.564341	1.317990
  87	8.6000e-03	-11.3082	-29.727603	0.000185	1.849712	0.626699	1.463625
  88	8.7000e-03	-10.4933	-28.078295	0.000208	2.084377	0.706206	1.649309
  89	8.8000e-03	-9.7056	-26.396218	0.000213	2.125788	0.720237	1.682076
  90	8.9000e-03	-8.9532	-25.110996	0.000162	1.624249	0.550311	1.285223
  91	9.0000e-03	-8.1158	-23.527222	0.000200	2.001554	0.678145	1.583773
  92	9.1000e-03	-7.3265	-21.757766	0.000224	2.236219	0.757651	1.769457
  93	9.2000e-03	-6.4763	-19.991950	0.000223	2.231618	0.756092	1.765816
  94	9.3000e-03	-5.7415	-18.200648	0.000226	2.263826	0.767005	1.791302
  95	9.4000e-03	-4.9426	-16.656924	0.000195	1.950940	0.660996	1.543724
  96	9.5000e-03	-4.1373	-14.814650	0.000233	2.328244	0.788831	1.842274
  97	9.6000e-03	-3.3641	-12.666544	0.000271	2.714751	0.919783	2.148106
  98	9.7000e-03	-2.5668	-10.787861	0.000237	2.374257	0.804420	1.878683
  99	9.8000e-03	-1.7406	-8.432226	0.000298	2.977024	1.008643	2.355635
 100	9.9000e-03	-0.9433	-6.498931	0.000244	2.443276	0.827804	1.933295
 101	1.0000e-02	-0.1829	-4.245240	0.000244	2.443276	0.827804	2.253691

Center data before PMax,+/-Pr and +/-Vc Calc.

PMax (uC/cm2):	4.35e+01
Pr (uC/cm2):	-4.48e-01
-Pr (uC/cm2):	-4.25e+00
PLoss (uC/cm2):	-2.18e+00
-Vc:	1.32e-01
C (Max-Eff) (nF):	2.19e-01
K (Eff):	7.42e+02
Vert. (+/-Pr) Shift (uC/cm2):	-2.35e+00
Offset (uC/cm2):	2.06e+00

A (Loop Area - uC/cm2·Volts):	-4.32e+00



Hysteresis Version: 5.48.1 - Radiant Technologies, Inc., 1999 - 9/12/24

