»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/1/2025 - 13:51:7
Configured:	07/01/25 10:49:51 AM
Executed:	07/01/25 01:49:32 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-22
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
  26	2.5000e-03	9.6982	49.670401	-0.000611	-6.112517	-1.035488	2.392044
  27	2.6000e-03	9.3143	47.762592	0.000488	4.875127	0.825869	-1.907809
  28	2.7000e-03	8.9175	44.897237	0.000732	7.321995	1.240379	-2.865355
  29	2.8000e-03	8.4818	44.216396	0.000174	1.739788	0.294728	-0.680840
  30	2.9000e-03	8.0991	43.841388	0.000096	0.958279	0.162337	-0.375008
  31	3.0000e-03	7.7084	42.956660	0.000226	2.260794	0.382989	-0.884728
  32	3.1000e-03	7.2815	40.681123	0.000581	5.814799	0.985054	-2.275536
  33	3.2000e-03	6.8753	39.315802	0.000349	3.488879	0.591032	-1.365322
  34	3.3000e-03	6.4957	38.270876	0.000267	2.670156	0.452337	-1.044926
  35	3.4000e-03	6.1038	36.625208	0.000421	4.205263	0.712391	-1.645668
  36	3.5000e-03	5.7089	35.660381	0.000247	2.465475	0.417663	-0.964827
  37	3.6000e-03	5.2975	33.880001	0.000455	4.549499	0.770706	-1.780379
  38	3.7000e-03	4.9008	32.278024	0.000409	4.093618	0.693478	-1.601977
  39	3.8000e-03	4.5071	30.523130	0.000448	4.484373	0.759673	-1.754893
  40	3.9000e-03	4.1077	28.811927	0.000437	4.372729	0.740760	-1.711203
  41	4.0000e-03	3.6960	27.763360	0.000268	2.679459	0.453913	-1.048567
  42	4.1000e-03	3.3109	25.746325	0.000515	5.154238	0.873152	-2.017035
  43	4.2000e-03	2.9025	23.871283	0.000479	4.791394	0.811684	-1.875042
  44	4.3000e-03	2.5040	21.927065	0.000497	4.968164	0.841630	-1.944218
  45	4.4000e-03	2.1141	20.033819	0.000484	4.837913	0.819565	-1.893246
  46	4.5000e-03	1.7166	18.697625	0.000341	3.414450	0.578423	-1.336195
  47	4.6000e-03	1.3052	16.578646	0.000541	5.414741	0.917282	-2.118979
  48	4.7000e-03	0.9159	14.441462	0.000546	5.461259	0.925162	-2.137183
  49	4.8000e-03	0.5062	12.435349	0.000513	5.126327	0.868423	-2.006113
  50	4.9000e-03	0.1141	10.421955	0.000514	5.144934	0.871575	-2.013394
  51	5.0000e-03	-0.2893	8.663421	0.000449	4.493677	0.761249	-1.758534
  52	5.1000e-03	-0.6826	6.420653	0.000573	5.731066	0.970869	-2.242768
  53	5.2000e-03	-1.0874	4.327159	0.000535	5.349615	0.906249	-2.093493
  54	5.3000e-03	-1.4896	2.233666	0.000535	5.349615	0.906249	-2.093493
  55	5.4000e-03	-1.8772	0.056433	0.000556	5.563600	0.942499	-2.177233
  56	5.5000e-03	-2.2803	-2.109877	0.000554	5.535689	0.937771	-2.166310
  57	5.6000e-03	-2.6865	-4.356286	0.000574	5.740369	0.972445	-2.246409
  58	5.7000e-03	-3.0723	-6.664590	0.000590	5.898532	0.999238	-2.308304
  59	5.8000e-03	-3.4809	-8.972894	0.000590	5.898532	0.999238	-2.308304
  60	5.9000e-03	-3.8795	-11.288479	0.000592	5.917139	1.002391	-2.315585
  61	6.0000e-03	-4.2728	-13.884411	0.000663	6.633523	1.123749	-2.595932
  62	6.1000e-03	-4.6751	-16.098052	0.000566	5.656636	0.958260	-2.213641
  63	6.2000e-03	-5.0779	-18.362666	0.000579	5.786888	0.980325	-2.264613
  64	6.3000e-03	-5.4704	-20.623638	0.000578	5.777584	0.978749	-2.260973
  65	6.4000e-03	-5.8787	-22.935583	0.000591	5.907836	1.000814	-2.311945
  66	6.5000e-03	-6.2742	-25.768170	0.000724	7.238262	1.226195	-2.832587
  67	6.6000e-03	-6.6673	-27.832537	0.000528	5.275186	0.893641	-2.064366
  68	6.7000e-03	-7.0747	-29.998847	0.000554	5.535689	0.937771	-2.166310
  69	6.8000e-03	-7.4735	-32.248897	0.000575	5.749673	0.974021	-2.250050
  70	6.9000e-03	-7.8635	-34.564483	0.000592	5.917139	1.002391	-2.315585
  71	7.0000e-03	-8.2694	-37.651930	0.000789	7.889519	1.336521	-3.087447
  72	7.1000e-03	-8.6604	-39.581584	0.000493	4.930949	0.835325	-1.929655
  73	7.2000e-03	-9.0665	-41.795226	0.000566	5.656636	0.958260	-2.213641
  74	7.3000e-03	-9.4553	-44.023431	0.000569	5.693851	0.964564	-2.228205
  75	7.4000e-03	-9.8508	-46.408193	0.000609	6.093909	1.032336	-2.384762
  76	7.5000e-03	-9.7031	-49.670401	-0.000834	-8.336096	-1.412173	-3.262208
  77	7.6000e-03	-9.3125	-48.559940	0.000284	2.837622	0.480706	1.110462
  78	7.7000e-03	-8.9310	-45.862064	0.000689	6.894026	1.167880	2.697876
  79	7.8000e-03	-8.4959	-44.933645	0.000237	2.372438	0.401902	0.928419
  80	7.9000e-03	-8.0958	-44.664222	0.000069	0.688472	0.116630	0.269423
  81	8.0000e-03	-7.7164	-44.187269	0.000122	1.218782	0.206467	0.476952
  82	8.1000e-03	-7.3051	-41.857121	0.000595	5.954354	1.008695	2.330149
  83	8.2000e-03	-6.9010	-40.590102	0.000324	3.237680	0.548478	1.267018
  84	8.3000e-03	-6.5131	-39.414105	0.000301	3.005088	0.509076	1.175997
  85	8.4000e-03	-6.1155	-37.761156	0.000422	4.223870	0.715543	1.652949
  86	8.5000e-03	-5.7127	-37.255076	0.000129	1.293211	0.219076	0.506079
  87	8.6000e-03	-5.3080	-35.329063	0.000492	4.921646	0.833749	1.926014
  88	8.7000e-03	-4.9100	-33.588733	0.000445	4.447158	0.753369	1.740330
  89	8.8000e-03	-4.5164	-31.775586	0.000463	4.633232	0.784891	1.813147
  90	8.9000e-03	-4.1160	-30.159045	0.000413	4.130833	0.699782	1.616541
  91	9.0000e-03	-3.7034	-29.660247	0.000127	1.274604	0.215924	0.498798
  92	9.1000e-03	-3.3198	-27.391993	0.000580	5.796192	0.981901	2.268254
  93	9.2000e-03	-2.9099	-25.429571	0.000501	5.014683	0.849510	1.962422
  94	9.3000e-03	-2.5159	-23.496275	0.000494	4.940253	0.836902	1.933295
  95	9.4000e-03	-2.1171	-21.734100	0.000450	4.502980	0.762826	1.762175
  96	9.5000e-03	-1.7115	-21.056900	0.000173	1.730484	0.293152	0.677200
  97	9.6000e-03	-1.3049	-18.573836	0.000635	6.345109	1.074890	2.483065
  98	9.7000e-03	-0.9232	-16.418448	0.000551	5.507778	0.933043	2.155388
  99	9.8000e-03	-0.5125	-14.448744	0.000503	5.033290	0.852662	1.969704
 100	9.9000e-03	-0.1127	-12.522730	0.000492	4.921646	0.833749	1.926014
 101	1.0000e-02	-0.0264	-11.641642	0.000492	4.921646	0.833749	0.881088

PMax (uC/cm2):	4.39e+01
Pr (uC/cm2):	6.51e+00
-Pr (uC/cm2):	-1.51e+01
PLoss (uC/cm2):	-1.51e+01
-Vc:	-1.26e+00
C (Max-Eff) (nF):	4.44e-01
K (Eff):	7.52e+02
Vert. (+/-Pr) Shift (uC/cm2):	-4.27e+00
Offset (uC/cm2):	-3.41e+00

A (Loop Area - uC/cm2·Volts):	-5.52e+00



Hysteresis Version: 5.48.1 - Radiant Technologies, Inc., 1999 - 9/12/24

