»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/1/2025 - 14:9:45
Configured:	07/01/25 10:49:51 AM
Executed:	07/01/25 02:09:20 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-22
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
 233	1.1600e-01	4.6277	45.235234	0.000747	7.472092	1.265807	0.029845
 234	1.1650e-01	4.6484	45.505452	0.001353	13.530546	2.292136	0.054044
 235	1.1700e-01	4.6683	45.606279	0.000505	5.048711	0.855275	0.020165
 236	1.1750e-01	4.6881	45.795835	0.000949	9.491577	1.607917	0.037911
 237	1.1800e-01	4.7079	46.001523	0.001030	10.299371	1.744761	0.041138
 238	1.1850e-01	4.7284	46.259641	0.001292	12.924700	2.189503	0.051624
 239	1.1900e-01	4.7485	46.429031	0.000848	8.481835	1.436862	0.033878
 240	1.1950e-01	4.7684	46.618587	0.000949	9.491577	1.607917	0.037911
 241	1.2000e-01	4.7885	46.779911	0.000808	8.077938	1.368440	0.032265
 242	1.2050e-01	4.8087	46.973499	0.000969	9.693525	1.642128	0.038718
 243	1.2100e-01	4.8285	47.167088	0.000969	9.693525	1.642128	0.038718
 244	1.2150e-01	4.8483	47.316313	0.000747	7.472092	1.265807	0.029845
 245	1.2200e-01	4.8682	47.534100	0.001091	10.905216	1.847394	0.043557
 246	1.2250e-01	4.8877	47.772053	0.001191	11.914958	2.018449	0.047591
 247	1.2300e-01	4.9081	47.949509	0.000889	8.885731	1.505284	0.035491
 248	1.2350e-01	4.9277	48.090668	0.000707	7.068195	1.197385	0.028232
 249	1.2400e-01	4.9487	48.292323	0.001010	10.097422	1.710550	0.040331
 250	1.2450e-01	4.9686	48.493978	0.001010	10.097422	1.710550	0.040331
 251	1.2500e-01	4.9890	48.691599	0.000990	9.895474	1.676339	0.039524
 252	1.2550e-01	5.0092	48.852923	0.000808	8.077938	1.368440	0.032265
 253	1.2600e-01	5.0288	49.074744	0.001111	11.107164	1.881605	0.044364
 254	1.2650e-01	5.0488	49.207836	0.000666	6.664299	1.128963	0.026618
 255	1.2700e-01	5.0677	49.425623	0.001091	10.905216	1.847394	0.043557
 256	1.2750e-01	5.0874	49.611146	0.000929	9.289628	1.573706	0.037105
 257	1.2800e-01	5.1083	49.744238	0.000666	6.664299	1.128963	0.026618
 258	1.2850e-01	5.1282	49.925728	0.000909	9.087680	1.539495	0.036298
 259	1.2900e-01	5.1480	50.123349	0.000990	9.895474	1.676339	0.039524
 260	1.2950e-01	5.1682	50.312905	0.000949	9.491577	1.607917	0.037911
 261	1.3000e-01	5.1877	50.530692	0.001091	10.905216	1.847394	0.043557
 262	1.3050e-01	5.2078	50.683950	0.000767	7.674041	1.300018	0.030652
 263	1.3100e-01	5.2277	50.825109	0.000707	7.068195	1.197385	0.028232
 264	1.3150e-01	5.2480	51.059028	0.001171	11.713010	1.984238	0.046784
 265	1.3200e-01	5.2679	51.252617	0.000969	9.693525	1.642128	0.038718
 266	1.3250e-01	5.2887	51.442173	0.000949	9.491577	1.607917	0.037911
 267	1.3300e-01	5.3082	51.619629	0.000889	8.885731	1.505284	0.035491
 268	1.3350e-01	5.3293	51.776920	0.000788	7.875989	1.334229	0.031458
 269	1.3400e-01	5.3479	51.970509	0.000969	9.693525	1.642128	0.038718
 270	1.3450e-01	5.3680	52.135866	0.000828	8.279886	1.402651	0.033071
 271	1.3500e-01	5.3871	52.357686	0.001111	11.107164	1.881605	0.044364
 272	1.3550e-01	5.4077	52.535142	0.000889	8.885731	1.505284	0.035491
 273	1.3600e-01	5.4279	52.688400	0.000767	7.674041	1.300018	0.030652
 274	1.3650e-01	5.4489	52.857790	0.000848	8.481835	1.436862	0.033878
 275	1.3700e-01	5.4681	53.099776	0.001212	12.116907	2.052660	0.048397
 276	1.3750e-01	5.4886	53.249001	0.000747	7.472092	1.265807	0.029845
 277	1.3800e-01	5.5084	53.414358	0.000828	8.279886	1.402651	0.033071
 278	1.3850e-01	5.5276	53.579715	0.000828	8.279886	1.402651	0.033071
 279	1.3900e-01	5.5487	53.745072	0.000828	8.279886	1.402651	0.033071
 280	1.3950e-01	5.5710	53.970925	0.001131	11.309113	1.915816	0.045171
 281	1.4000e-01	5.5890	54.108051	0.000687	6.866247	1.163174	0.027425
 282	1.4050e-01	5.6079	54.341971	0.001171	11.713010	1.984238	0.046784
 283	1.4100e-01	5.6281	54.495228	0.000767	7.674041	1.300018	0.030652
 284	1.4150e-01	5.6482	54.624287	0.000646	6.462350	1.094752	0.025812
 285	1.4200e-01	5.6683	54.842075	0.001091	10.905216	1.847394	0.043557
 286	1.4250e-01	5.6885	55.051796	0.001050	10.501319	1.778972	0.041944
 287	1.4300e-01	5.7082	55.196987	0.000727	7.270144	1.231596	0.029038
 288	1.4350e-01	5.7281	55.366378	0.000848	8.481835	1.436862	0.033878
 289	1.4400e-01	5.7483	55.555933	0.000949	9.491577	1.607917	0.037911
 290	1.4450e-01	5.7678	55.725323	0.000848	8.481835	1.436862	0.033878
